Student_Name,Gender,English,Maths,Kiswahili,Biology,Physics,Chemistry,History,Business,Mean_Score,Mean_Grade
Diana Maina,M,68,89,64,60,79,45,63,69,67.1,B
Felix Kamau,F,85,90,70,23,24,78,91,14,59.4,C+
Victor Mutua,F,49,78,69,70,75,76,82,51,68.8,B
Emmanuel Wanjiru,F,26,97,60,52,98,53,92,40,64.8,B-
James Onyango,F,14,12,83,59,30,36,30,97,45.1,D+
Faith Kariuki,M,54,73,44,32,22,41,77,54,49.6,D+
Martin Wambui,M,19,26,46,75,31,93,13,45,43.5,D
Janet Achieng,M,38,42,11,22,51,41,72,21,37.2,E
James Kiptoo,M,26,95,53,57,53,25,71,88,58.5,C+
James Cheruiyot,F,39,30,48,56,80,64,11,60,48.5,D+
Joy Cheruiyot,F,77,17,96,23,63,93,82,82,66.6,B
Alex Mwangi,F,48,34,40,17,37,95,40,81,49,D+
Janet Kariuki,F,51,69,88,32,87,59,54,53,61.6,B-
Brian Wanjiru,M,88,24,18,19,80,42,44,94,51.1,C
James Otieno,M,98,26,27,52,56,77,63,68,58.4,C+
Naomi Mutiso,F,41,20,39,14,28,77,32,80,41.4,D
Felix Mwangi,M,49,24,62,42,96,45,34,67,52.4,C
Cynthia Odhiambo,F,22,55,91,62,32,79,74,43,57.2,C+
Sharon Otieno,F,86,68,67,53,12,73,76,61,62,B-
Naomi Odhiambo,M,54,12,23,29,79,51,24,30,37.8,E
Daniel Odhiambo,M,48,57,29,56,11,44,41,26,39,E
Moses Achieng,F,31,98,24,28,93,25,92,90,60.1,B-
Brian Kariuki,F,22,72,33,74,86,39,11,29,45.8,D+
Martin Mutiso,F,86,44,34,38,46,28,87,10,46.6,D+
Gloria Chebet,M,47,93,59,10,44,80,51,90,59.2,C+
Daniel Njoroge,F,15,34,28,44,53,99,91,69,54.1,C
Emmanuel Kamau,F,62,55,58,89,36,67,41,17,53.1,C
David Odhiambo,M,77,42,35,40,77,21,18,17,40.9,D
Brian Maina,M,12,38,86,44,13,46,45,23,38.4,E
Sharon Korir,F,40,87,67,94,44,79,87,96,74.2,B+
Ivy Ochieng,M,85,11,37,84,58,47,36,41,49.9,D+
Victor Onyango,M,14,84,93,73,99,20,91,20,61.8,B-
Diana Kamau,M,21,47,13,95,27,90,15,33,42.6,D
Lucy Kiptoo,M,73,20,51,62,10,12,37,75,42.5,D
Ruth Odhiambo,F,86,18,46,14,39,11,72,33,39.9,E
Diana Kariuki,M,32,33,72,93,43,81,77,41,59,C+
Alex Muthoni,F,20,41,50,29,69,57,95,91,56.5,C+
Ivy Ochieng,M,77,41,31,65,32,69,82,11,51,C
George Otieno,F,69,41,27,77,51,25,88,73,56.4,C+
Abigail Mutiso,M,23,60,75,45,92,48,74,71,61,B-
Naomi Mutua,F,97,73,88,91,83,78,92,24,78.2,A-
Zara Kiptoo,M,18,55,53,20,80,45,32,96,49.9,D+
Collins Njoroge,M,26,50,11,71,22,14,25,58,34.6,E
Ivy Cheruiyot,F,99,41,50,72,18,30,26,50,48.2,D+
Lilian Mugo,M,65,24,96,46,21,33,11,26,40.2,D
Aisha Ochieng,M,38,35,24,40,63,28,71,19,39.8,E
Leon Kamau,M,78,15,35,37,35,16,16,61,36.6,E
Martin Otieno,M,69,81,45,83,84,67,40,20,61.1,B-
Zara Wambui,M,46,54,30,10,45,26,96,47,44.2,D
Trevor Mugo,M,92,81,15,17,40,56,98,37,54.5,C
Sharon Otieno,M,34,38,82,10,30,90,52,94,53.8,C
Stacy Achieng,M,76,47,21,82,34,84,75,73,61.5,B-
James Onyango,F,42,73,54,10,88,77,29,11,48,D+
Evelyn Mwangi,F,45,49,26,86,33,25,71,22,44.6,D
Ruth Achieng,M,71,10,84,87,37,48,30,51,52.2,C
Alice Kariuki,M,87,93,29,38,45,53,69,60,59.2,C+
Gloria Mugo,F,11,26,33,17,25,96,27,10,30.6,E
Peter Chebet,F,57,36,71,93,20,19,54,72,52.8,C
Liam Mutiso,F,14,84,41,14,28,31,24,62,37.2,E
Janet Mugo,F,75,69,69,43,58,96,52,14,59.5,C+
Chris Njoroge,M,41,29,85,61,61,53,21,96,55.9,C+
Elijah Mutua,M,57,81,60,21,52,82,45,37,54.4,C
Zara Mugo,M,37,47,12,55,70,64,65,17,45.9,D+
Emmanuel Onyango,F,97,56,17,52,42,24,21,41,43.8,D
Brian Mutiso,M,67,53,70,53,95,30,34,92,61.8,B-
Daniel Kariuki,F,89,27,17,78,57,48,75,19,51.2,C
Noah Njoroge,F,18,48,15,83,85,58,15,22,43,D
Liam Achieng,M,86,28,12,88,81,94,61,38,61,B-
Alex Wambui,F,51,22,76,89,74,56,64,74,63.2,B-
Mary Mutiso,M,34,13,84,76,94,64,77,48,61.2,B-
Faith Mugo,F,65,67,99,32,10,98,76,88,66.9,B
Martin Mutua,F,76,96,55,56,97,27,61,30,62.2,B-
Samuel Otieno,M,79,90,45,35,22,40,19,16,43.2,D
Ruth Wanjiru,M,73,95,98,98,19,91,47,30,68.9,B
Kevin Maina,F,61,41,98,40,89,85,16,62,61.5,B-
Mary Kiptoo,F,27,90,84,46,87,87,39,61,65.1,B
Trevor Achieng,M,73,20,75,39,16,45,14,61,42.9,D
